[2021-07-28 17:10:42,551] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 17:10:44,983] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /crm/NumberOrganizeReport/ HTTP/1.1" 200 8151
[2021-07-28 17:12:55,626] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 17:12:57,539] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 17:13:05,621] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 17:13:07,533] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 17:13:20,410] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 17:13:22,370] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 17:13:24,416] [log.py:224] [log:log_response] [ERROR]- Internal Server Error: /crm/NumberOrganizeReport/
Traceback (most recent call last):
  File "D:\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Python39\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\djangoProject\crm\views.py", line 86, in NumberOrganizeReport
    bar = Bar(InitOpts=opts.InitOpts(
TypeError: __init__() got an unexpected keyword argument 'InitOpts'
[2021-07-28 17:13:24,418] [basehttp.py:161] [basehttp:log_message] [ERROR]- "GET /crm/NumberOrganizeReport/ HTTP/1.1" 500 73416
[2021-07-28 17:14:16,893] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 17:14:18,775] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 17:14:28,106] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 17:14:29,652] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/ HTTP/1.1" 200 23177
[2021-07-28 17:14:31,508] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/Miracle/miraclenumber/ HTTP/1.1" 200 65025
[2021-07-28 17:14:31,658] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 8398
[2021-07-28 17:14:33,157] [log.py:224] [log:log_response] [ERROR]- Internal Server Error: /crm/NumberOrganizeReport/
Traceback (most recent call last):
  File "D:\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Python39\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\djangoProject\crm\views.py", line 88, in NumberOrganizeReport
    bar = Bar(
TypeError: __init__() got an unexpected keyword argument 'InitOpts'
[2021-07-28 17:14:33,158] [basehttp.py:161] [basehttp:log_message] [ERROR]- "GET /crm/NumberOrganizeReport/ HTTP/1.1" 500 73230
[2021-07-28 17:16:46,226] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 17:16:48,082] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 17:16:54,220] [log.py:224] [log:log_response] [ERROR]- Internal Server Error: /crm/NumberOrganizeReport/
Traceback (most recent call last):
  File "D:\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Python39\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\djangoProject\crm\views.py", line 88, in NumberOrganizeReport
    bar = Bar(InitOpts=opts.InitOpts(animation_opts=opts.AnimationOpts(animation_delay=1000, animation_easing="elasticOut"),width='900px',height='500px')).add_xaxis(x1).set_global_opts(
TypeError: __init__() got an unexpected keyword argument 'InitOpts'
[2021-07-28 17:16:54,222] [basehttp.py:161] [basehttp:log_message] [ERROR]- "GET /crm/NumberOrganizeReport/ HTTP/1.1" 500 73635
[2021-07-28 17:17:41,960] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 17:17:43,920] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 17:17:47,749] [log.py:224] [log:log_response] [ERROR]- Internal Server Error: /crm/NumberOrganizeReport/
Traceback (most recent call last):
  File "D:\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Python39\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\djangoProject\crm\views.py", line 88, in NumberOrganizeReport
    bar = Bar().add_xaxis(x1).set_global_opts(
TypeError: set_global_opts() got an unexpected keyword argument 'InitOpts'
[2021-07-28 17:17:47,751] [basehttp.py:161] [basehttp:log_message] [ERROR]- "GET /crm/NumberOrganizeReport/ HTTP/1.1" 500 73333
[2021-07-28 17:18:09,387] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 17:18:11,482] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 17:18:15,623] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /crm/NumberOrganizeReport/ HTTP/1.1" 200 8151
[2021-07-28 17:19:03,296] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 17:19:05,346] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 17:19:08,804] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 17:19:10,821] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 17:19:15,379] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 17:19:17,357] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 17:19:21,307] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /crm/NumberOrganizeReport/ HTTP/1.1" 200 8149
[2021-07-28 17:19:43,218] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /crm/NumberOrganizeReport/ HTTP/1.1" 200 8149
[2021-07-28 17:20:02,488] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 17:20:04,586] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 17:20:08,859] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /crm/NumberOrganizeReport/ HTTP/1.1" 200 8151
[2021-07-28 17:20:35,287] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 17:20:37,275] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 17:20:42,242] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /crm/NumberOrganizeReport/ HTTP/1.1" 200 8150
[2021-07-28 17:20:55,823] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 17:20:57,955] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 17:21:00,043] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /crm/NumberOrganizeReport/ HTTP/1.1" 200 8149
[2021-07-28 17:21:55,012] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 17:21:56,897] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 17:21:58,997] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /crm/NumberOrganizeReport/ HTTP/1.1" 200 8148
[2021-07-28 17:27:32,274] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 17:27:34,471] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 17:27:36,530] [log.py:224] [log:log_response] [ERROR]- Internal Server Error: /crm/NumberOrganizeReport/
Traceback (most recent call last):
  File "D:\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Python39\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\djangoProject\crm\views.py", line 88, in NumberOrganizeReport
    bar = Bar(init_opts=opts.InitOpts(height='900px',width="1024")).add_xaxis(x1).set_global_opts(
TypeError: set_global_opts() got an unexpected keyword argument 'pos_left'
[2021-07-28 17:27:36,531] [basehttp.py:161] [basehttp:log_message] [ERROR]- "GET /crm/NumberOrganizeReport/ HTTP/1.1" 500 73428
[2021-07-28 17:28:26,892] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 17:28:28,943] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 17:28:49,476] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 17:28:51,406] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 17:28:54,016] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /crm/NumberOrganizeReport/ HTTP/1.1" 200 8175
[2021-07-28 17:29:07,366] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 17:29:09,517] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 17:29:13,092] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /crm/NumberOrganizeReport/ HTTP/1.1" 200 8175
[2021-07-28 17:29:22,377] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/Miracle/miraclenumber/ HTTP/1.1" 200 65025
[2021-07-28 17:29:22,521] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 8398
[2021-07-28 17:30:18,243] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 17:30:20,255] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 17:30:23,034] [log.py:224] [log:log_response] [ERROR]- Internal Server Error: /crm/NumberOrganizeReport/
Traceback (most recent call last):
  File "D:\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Python39\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\djangoProject\crm\views.py", line 98, in NumberOrganizeReport
    label_opts=opts.LabelOpts(position="right",pos_left='15%'))
TypeError: __init__() got an unexpected keyword argument 'pos_left'
[2021-07-28 17:30:23,036] [basehttp.py:161] [basehttp:log_message] [ERROR]- "GET /crm/NumberOrganizeReport/ HTTP/1.1" 500 74822
[2021-07-28 17:31:18,566] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 17:31:20,522] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 17:54:50,344] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 17:54:52,361] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 17:54:57,048] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /crm/NumberOrganizeReport/ HTTP/1.1" 200 8150
[2021-07-28 17:57:41,688] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 17:57:43,903] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 18:03:17,902] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 18:03:19,823] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 18:03:35,764] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 18:03:37,785] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 18:04:03,126] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 18:04:05,153] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 18:04:08,488] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /crm/NumberOrganizeReport/ HTTP/1.1" 200 8251
[2021-07-28 18:04:26,140] [autoreload.py:250] [autoreload:trigger_reload] [INFO]- E:\djangoProject\crm\views.py changed, reloading.
[2021-07-28 18:04:28,117] [autoreload.py:636] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2021-07-28 18:04:30,293] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/ HTTP/1.1" 200 23177
[2021-07-28 18:04:32,286] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/Miracle/miraclenumber/ HTTP/1.1" 200 65025
[2021-07-28 18:04:32,438] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 8398
[2021-07-28 18:04:34,714] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /crm/NumberOrganizeReport/ HTTP/1.1" 200 8251
[2021-07-28 18:11:29,633] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /crm/NumberOrganizeReport/ HTTP/1.1" 200 8251
[2021-07-28 18:11:34,714] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /crm/NumberOrganizeReport/ HTTP/1.1" 200 8251
[2021-07-28 18:11:36,802] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /crm/NumberOrganizeReport/ HTTP/1.1" 200 8251
[2021-07-28 18:11:40,718] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /crm/NumberReport/ HTTP/1.1" 200 5957
[2021-07-28 18:13:45,481] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /crm/NumberReport/ HTTP/1.1" 200 5957
[2021-07-28 18:14:10,216] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /crm/NumberOrganizeReport/ HTTP/1.1" 200 8251
[2021-07-28 18:15:16,303] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/tasks/task/ HTTP/1.1" 200 61119
[2021-07-28 18:15:16,450] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 8398
[2021-07-28 18:16:49,732] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/Miracle/miracleorders/ HTTP/1.1" 200 49907
[2021-07-28 18:16:49,889] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 8398
[2021-07-28 18:17:05,805] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/crm/oblist/ HTTP/1.1" 200 414648
[2021-07-28 18:17:05,975] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 8398
[2021-07-28 18:17:11,993] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/crm/organization/ HTTP/1.1" 200 104844
[2021-07-28 18:17:12,155] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 8398
[2021-07-28 18:17:14,325] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/crm/contacts/ HTTP/1.1" 200 59453
[2021-07-28 18:17:14,483] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 8398
[2021-07-28 18:17:17,327] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/crm/contacthistory/ HTTP/1.1" 200 55547
[2021-07-28 18:17:17,476] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 8398
